[0] Controller strted
[5] Angle left -0.795505	Distance left 8.209822
[34] Angle left -0.387993	Distance left 1.900633
[34] Angle left -0.388400	Distance left 1.896426
[34] Angle left -0.388808	Distance left 1.892221
[34] Angle left -0.389219	Distance left 1.888019
[34] Angle left -0.389632	Distance left 1.883820
[34] Angle left -0.390047	Distance left 1.879624
[34] Angle left -0.390463	Distance left 1.875431
[34] Angle left -0.390882	Distance left 1.871240
[34] Angle left -0.391302	Distance left 1.867053
[34] Angle left -0.391725	Distance left 1.862869
[34] Angle left -0.392149	Distance left 1.858688
[34] Angle left -0.392576	Distance left 1.854510
[34] Angle left -0.393004	Distance left 1.850335
[34] Angle left -0.393434	Distance left 1.846163
[34] Angle left -0.393867	Distance left 1.841994
[34] Angle left -0.394301	Distance left 1.837829
[34] Angle left -0.394738	Distance left 1.833666
[34] Angle left -0.395176	Distance left 1.829506
[34] Angle left -0.395617	Distance left 1.825350
[34] Angle left -0.396059	Distance left 1.821197
[34] Angle left -0.396504	Distance left 1.817046
[34] Angle left -0.396951	Distance left 1.812900
[34] Angle left -0.397399	Distance left 1.808756
[34] Angle left -0.397850	Distance left 1.804615
[34] Angle left -0.398303	Distance left 1.800478
[34] Angle left -0.398758	Distance left 1.796344
[34] Angle left -0.399216	Distance left 1.792213
[34] Angle left -0.399675	Distance left 1.788085
[34] Angle left -0.400136	Distance left 1.783961
[35] Angle left -0.400600	Distance left 1.779839
[35] Angle left -0.401066	Distance left 1.775722
[35] Angle left -0.401533	Distance left 1.771607
[35] Angle left -0.402004	Distance left 1.767496
[35] Angle left -0.402476	Distance left 1.763388
[35] Angle left -0.402950	Distance left 1.759283
[35] Angle left -0.403427	Distance left 1.755182
[35] Angle left -0.403906	Distance left 1.751084
[35] Angle left -0.404387	Distance left 1.746990
[35] Angle left -0.404870	Distance left 1.742899
[35] Angle left -0.405355	Distance left 1.738811
[35] Angle left -0.405843	Distance left 1.734727
[35] Angle left -0.406333	Distance left 1.730646
[35] Angle left -0.406825	Distance left 1.726569
[35] Angle left -0.407320	Distance left 1.722495
[35] Angle left -0.407817	Distance left 1.718424
[35] Angle left -0.408316	Distance left 1.714358
[35] Angle left -0.408817	Distance left 1.710294
[35] Angle left -0.409321	Distance left 1.706234
[35] Angle left -0.409827	Distance left 1.702178
[35] Angle left -0.410335	Distance left 1.698125
[35] Angle left -0.410846	Distance left 1.694076
[35] Angle left -0.411359	Distance left 1.690030
[35] Angle left -0.411874	Distance left 1.685988
[35] Angle left -0.412392	Distance left 1.681950
[35] Angle left -0.412912	Distance left 1.677915
[35] Angle left -0.413435	Distance left 1.673884
[35] Angle left -0.413960	Distance left 1.669856
[35] Angle left -0.414487	Distance left 1.665832
[35] Angle left -0.415017	Distance left 1.661812
[35] Angle left -0.415549	Distance left 1.657796
[35] Angle left -0.416084	Distance left 1.653783
[35] Angle left -0.416621	Distance left 1.649774
[35] Angle left -0.417161	Distance left 1.645769
[35] Angle left -0.417703	Distance left 1.641767
[35] Angle left -0.418247	Distance left 1.637769
[35] Angle left -0.418794	Distance left 1.633775
[35] Angle left -0.419344	Distance left 1.629785
[35] Angle left -0.419896	Distance left 1.625798
[35] Angle left -0.420451	Distance left 1.621816
[35] Angle left -0.421008	Distance left 1.617837
[35] Angle left -0.421567	Distance left 1.613862
[35] Angle left -0.422130	Distance left 1.609891
[35] Angle left -0.422695	Distance left 1.605924
[35] Angle left -0.423262	Distance left 1.601961
[35] Angle left -0.423832	Distance left 1.598001
[35] Angle left -0.424405	Distance left 1.594046
[35] Angle left -0.424980	Distance left 1.590094
[35] Angle left -0.425558	Distance left 1.586147
[35] Angle left -0.426139	Distance left 1.582203
[35] Angle left -0.426722	Distance left 1.578264
[35] Angle left -0.427308	Distance left 1.574328
[35] Angle left -0.427896	Distance left 1.570397
[35] Angle left -0.428488	Distance left 1.566469
[35] Angle left -0.429082	Distance left 1.562546
[35] Angle left -0.429678	Distance left 1.558626
[35] Angle left -0.430278	Distance left 1.554711
[35] Angle left -0.430880	Distance left 1.550800
[35] Angle left -0.431485	Distance left 1.546893
[35] Angle left -0.432092	Distance left 1.542990
[35] Angle left -0.432703	Distance left 1.539091
[35] Angle left -0.433316	Distance left 1.535196
[36] Angle left -0.433932	Distance left 1.531306
[36] Angle left -0.434551	Distance left 1.527419
[36] Angle left -0.435173	Distance left 1.523537
[36] Angle left -0.435797	Distance left 1.519659
[36] Angle left -0.436425	Distance left 1.515786
[36] Angle left -0.437055	Distance left 1.511916
[36] Angle left -0.437688	Distance left 1.508051
[36] Angle left -0.438324	Distance left 1.504190
[36] Angle left -0.438963	Distance left 1.500334
[36] Angle left -0.439604	Distance left 1.496481
[36] Angle left -0.440249	Distance left 1.492633
[36] Angle left -0.440897	Distance left 1.488790
[36] Angle left -0.441547	Distance left 1.484951
[36] Angle left -0.442201	Distance left 1.481116
[36] Angle left -0.442858	Distance left 1.477285
[36] Angle left -0.443517	Distance left 1.473459
[36] Angle left -0.444180	Distance left 1.469638
[36] Angle left -0.444845	Distance left 1.465820
[36] Angle left -0.445514	Distance left 1.462008
[36] Angle left -0.446185	Distance left 1.458199
[36] Angle left -0.446860	Distance left 1.454396
[36] Angle left -0.447538	Distance left 1.450596
[36] Angle left -0.448218	Distance left 1.446802
[36] Angle left -0.448902	Distance left 1.443012
[36] Angle left -0.449589	Distance left 1.439226
[36] Angle left -0.450279	Distance left 1.435445
[36] Angle left -0.450973	Distance left 1.431668
[36] Angle left -0.451669	Distance left 1.427897
[36] Angle left -0.452369	Distance left 1.424129
[36] Angle left -0.453071	Distance left 1.420367
[36] Angle left -0.453777	Distance left 1.416609
[36] Angle left -0.454486	Distance left 1.412856
[36] Angle left -0.455199	Distance left 1.409107
[36] Angle left -0.455914	Distance left 1.405363
[36] Angle left -0.456633	Distance left 1.401624
[36] Angle left -0.457355	Distance left 1.397889
[36] Angle left -0.458080	Distance left 1.394160
[36] Angle left -0.458809	Distance left 1.390435
[36] Angle left -0.459541	Distance left 1.386715
[36] Angle left -0.460276	Distance left 1.382999
[36] Angle left -0.461015	Distance left 1.379289
[36] Angle left -0.461757	Distance left 1.375583
[36] Angle left -0.462502	Distance left 1.371882
[36] Angle left -0.463251	Distance left 1.368186
[36] Angle left -0.464003	Distance left 1.364495
[36] Angle left -0.464758	Distance left 1.360809
[36] Angle left -0.465517	Distance left 1.357128
[36] Angle left -0.466279	Distance left 1.353452
[36] Angle left -0.467045	Distance left 1.349780
[36] Angle left -0.467814	Distance left 1.346114
[36] Angle left -0.468586	Distance left 1.342453
[36] Angle left -0.469363	Distance left 1.338796
[36] Angle left -0.470142	Distance left 1.335145
[36] Angle left -0.470925	Distance left 1.331499
[36] Angle left -0.471712	Distance left 1.327858
[36] Angle left -0.472502	Distance left 1.324221
[36] Angle left -0.473296	Distance left 1.320590
[36] Angle left -0.474093	Distance left 1.316964
[36] Angle left -0.474894	Distance left 1.313344
[36] Angle left -0.475699	Distance left 1.309728
[36] Angle left -0.476507	Distance left 1.306117
[36] Angle left -0.477318	Distance left 1.302512
[36] Angle left -0.478134	Distance left 1.298912
[37] Angle left -0.478953	Distance left 1.295317
[37] Angle left -0.479776	Distance left 1.291727
[37] Angle left -0.480602	Distance left 1.288143
[37] Angle left -0.481432	Distance left 1.284564
[37] Angle left -0.482266	Distance left 1.280990
[37] Angle left -0.483104	Distance left 1.277421
[37] Angle left -0.483945	Distance left 1.273858
[37] Angle left -0.484790	Distance left 1.270300
[37] Angle left -0.485639	Distance left 1.266748
[37] Angle left -0.486492	Distance left 1.263201
[37] Angle left -0.487349	Distance left 1.259659
[37] Angle left -0.488209	Distance left 1.256122
[37] Angle left -0.489073	Distance left 1.252592
[37] Angle left -0.489941	Distance left 1.249066
[37] Angle left -0.490813	Distance left 1.245546
[37] Angle left -0.491689	Distance left 1.242031
[37] Angle left -0.492569	Distance left 1.238522
[37] Angle left -0.493453	Distance left 1.235019
[37] Angle left -0.494340	Distance left 1.231521
[37] Angle left -0.495232	Distance left 1.228028
[37] Angle left -0.496128	Distance left 1.224542
[37] Angle left -0.497027	Distance left 1.221060
[37] Angle left -0.497931	Distance left 1.217585
[37] Angle left -0.498838	Distance left 1.214115
[37] Angle left -0.499750	Distance left 1.210650
[37] Angle left -0.500666	Distance left 1.207191
[37] Angle left -0.501586	Distance left 1.203738
[37] Angle left -0.502509	Distance left 1.200291
[37] Angle left -0.503437	Distance left 1.196849
[37] Angle left -0.504369	Distance left 1.193413
[37] Angle left -0.505306	Distance left 1.189983
[37] Angle left -0.506246	Distance left 1.186559
[37] Angle left -0.507190	Distance left 1.183140
[37] Angle left -0.508139	Distance left 1.179728
[37] Angle left -0.509092	Distance left 1.176321
[37] Angle left -0.510049	Distance left 1.172919
[37] Angle left -0.511010	Distance left 1.169524
[37] Angle left -0.511976	Distance left 1.166135
[37] Angle left -0.512946	Distance left 1.162751
[37] Angle left -0.513920	Distance left 1.159374
[37] Angle left -0.514898	Distance left 1.156002
[37] Angle left -0.515881	Distance left 1.152637
[37] Angle left -0.516868	Distance left 1.149277
[37] Angle left -0.517859	Distance left 1.145923
[37] Angle left -0.518855	Distance left 1.142575
[37] Angle left -0.519855	Distance left 1.139234
[37] Angle left -0.520860	Distance left 1.135898
[37] Angle left -0.521868	Distance left 1.132569
[37] Angle left -0.522882	Distance left 1.129245
[37] Angle left -0.523899	Distance left 1.125928
[37] Angle left -0.524922	Distance left 1.122616
[37] Angle left -0.525948	Distance left 1.119311
[37] Angle left -0.526979	Distance left 1.116012
[37] Angle left -0.528015	Distance left 1.112720
[37] Angle left -0.529055	Distance left 1.109433
[37] Angle left -0.530100	Distance left 1.106153
[37] Angle left -0.531149	Distance left 1.102878
[37] Angle left -0.532203	Distance left 1.099611
[37] Angle left -0.533261	Distance left 1.096349
[37] Angle left -0.534324	Distance left 1.093094
[37] Angle left -0.535392	Distance left 1.089844
[37] Angle left -0.536464	Distance left 1.086602
[38] Angle left -0.537541	Distance left 1.083365
[38] Angle left -0.538622	Distance left 1.080135
[38] Angle left -0.539708	Distance left 1.076912
[38] Angle left -0.540799	Distance left 1.073694
[38] Angle left -0.541895	Distance left 1.070484
[38] Angle left -0.542995	Distance left 1.067279
[38] Angle left -0.544100	Distance left 1.064081
[38] Angle left -0.545209	Distance left 1.060890
[38] Angle left -0.546324	Distance left 1.057705
[38] Angle left -0.547443	Distance left 1.054526
[38] Angle left -0.548567	Distance left 1.051354
[38] Angle left -0.549696	Distance left 1.048189
[38] Angle left -0.550830	Distance left 1.045030
[38] Angle left -0.551968	Distance left 1.041878
[38] Angle left -0.553112	Distance left 1.038732
[38] Angle left -0.554260	Distance left 1.035593
[38] Angle left -0.555413	Distance left 1.032461
[38] Angle left -0.556571	Distance left 1.029335
[38] Angle left -0.557734	Distance left 1.026216
[38] Angle left -0.558902	Distance left 1.023103
[38] Angle left -0.560075	Distance left 1.019998
[38] Angle left -0.561252	Distance left 1.016899
[38] Angle left -0.562435	Distance left 1.013807
[38] Angle left -0.563623	Distance left 1.010721
[38] Angle left -0.564815	Distance left 1.007642
[38] Angle left -0.566013	Distance left 1.004571
[38] Angle left -0.567216	Distance left 1.001505
[38] Angle left -0.568424	Distance left 0.998447
[38] Angle left -0.569636	Distance left 0.995396
[38] Angle left -0.570854	Distance left 0.992351
[38] Angle left -0.572077	Distance left 0.989314
[38] Angle left -0.573305	Distance left 0.986283
[38] Angle left -0.574539	Distance left 0.983259
[38] Angle left -0.575777	Distance left 0.980243
[38] Angle left -0.577020	Distance left 0.977233
[38] Angle left -0.578269	Distance left 0.974230
[38] Angle left -0.579522	Distance left 0.971234
[38] Angle left -0.580781	Distance left 0.968245
[38] Angle left -0.582045	Distance left 0.965263
[38] Angle left -0.583315	Distance left 0.962289
[38] Angle left -0.584589	Distance left 0.959321
[38] Angle left -0.585869	Distance left 0.956360
[38] Angle left -0.587154	Distance left 0.953407
[38] Angle left -0.588444	Distance left 0.950460
[38] Angle left -0.589739	Distance left 0.947521
[38] Angle left -0.591040	Distance left 0.944589
[38] Angle left -0.592346	Distance left 0.941664
[38] Angle left -0.593657	Distance left 0.938747
[38] Angle left -0.594974	Distance left 0.935836
[38] Angle left -0.596296	Distance left 0.932933
[38] Angle left -0.597623	Distance left 0.930037
[38] Angle left -0.598955	Distance left 0.927148
[38] Angle left -0.600293	Distance left 0.924267
[38] Angle left -0.601636	Distance left 0.921392
[38] Angle left -0.602985	Distance left 0.918525
[38] Angle left -0.604339	Distance left 0.915666
[38] Angle left -0.605698	Distance left 0.912814
[38] Angle left -0.607063	Distance left 0.909969
[38] Angle left -0.608433	Distance left 0.907132
[38] Angle left -0.609808	Distance left 0.904302
[38] Angle left -0.611189	Distance left 0.901479
[38] Angle left -0.612576	Distance left 0.898664
[38] Angle left -0.613967	Distance left 0.895856
[39] Angle left -0.615364	Distance left 0.893056
[39] Angle left -0.616767	Distance left 0.890263
[39] Angle left -0.618175	Distance left 0.887478
[39] Angle left -0.619589	Distance left 0.884700
[39] Angle left -0.621008	Distance left 0.881930
[39] Angle left -0.622432	Distance left 0.879167
[39] Angle left -0.623862	Distance left 0.876412
[39] Angle left -0.625298	Distance left 0.873664
[39] Angle left -0.626739	Distance left 0.870924
[39] Angle left -0.628185	Distance left 0.868192
[39] Angle left -0.629637	Distance left 0.865467
[39] Angle left -0.631094	Distance left 0.862750
[39] Angle left -0.632557	Distance left 0.860041
[39] Angle left -0.634026	Distance left 0.857339
[39] Angle left -0.635500	Distance left 0.854645
[39] Angle left -0.636979	Distance left 0.851958
[39] Angle left -0.638464	Distance left 0.849280
[39] Angle left -0.639955	Distance left 0.846609
[39] Angle left -0.641451	Distance left 0.843946
[39] Angle left -0.642953	Distance left 0.841290
[39] Angle left -0.644460	Distance left 0.838643
[39] Angle left -0.645973	Distance left 0.836003
[39] Angle left -0.647491	Distance left 0.833371
[39] Angle left -0.649015	Distance left 0.830747
[39] Angle left -0.650544	Distance left 0.828130
[39] Angle left -0.652079	Distance left 0.825522
[39] Angle left -0.653620	Distance left 0.822921
[39] Angle left -0.655166	Distance left 0.820328
[39] Angle left -0.656717	Distance left 0.817743
[39] Angle left -0.658274	Distance left 0.815166
[39] Angle left -0.659837	Distance left 0.812597
[39] Angle left -0.661405	Distance left 0.810036
[39] Angle left -0.662979	Distance left 0.807483
[39] Angle left -0.664558	Distance left 0.804938
[39] Angle left -0.666143	Distance left 0.802400
[39] Angle left -0.667733	Distance left 0.799871
[39] Angle left -0.669329	Distance left 0.797350
[39] Angle left -0.670930	Distance left 0.794837
[39] Angle left -0.672537	Distance left 0.792331
[39] Angle left -0.674149	Distance left 0.789834
[39] Angle left -0.675767	Distance left 0.787345
[39] Angle left -0.677391	Distance left 0.784864
[39] Angle left -0.679019	Distance left 0.782391
[39] Angle left -0.680654	Distance left 0.779926
[39] Angle left -0.682294	Distance left 0.777469
[39] Angle left -0.683939	Distance left 0.775020
[39] Angle left -0.685590	Distance left 0.772580
[39] Angle left -0.687246	Distance left 0.770147
[39] Angle left -0.688907	Distance left 0.767723
[39] Angle left -0.690575	Distance left 0.765307
[39] Angle left -0.692247	Distance left 0.762899
[39] Angle left -0.693925	Distance left 0.760499
[39] Angle left -0.695608	Distance left 0.758107
[39] Angle left -0.697297	Distance left 0.755723
[39] Angle left -0.698991	Distance left 0.753348
[39] Angle left -0.700691	Distance left 0.750981
[39] Angle left -0.702395	Distance left 0.748622
[39] Angle left -0.704106	Distance left 0.746272
[39] Angle left -0.705821	Distance left 0.743929
[39] Angle left -0.707542	Distance left 0.741595
[39] Angle left -0.709268	Distance left 0.739269
[39] Angle left -0.710999	Distance left 0.736951
[40] Angle left -0.712736	Distance left 0.734642
[40] Angle left -0.714478	Distance left 0.732341
[40] Angle left -0.716225	Distance left 0.730048
[40] Angle left -0.717977	Distance left 0.727764
[40] Angle left -0.719735	Distance left 0.725487
[40] Angle left -0.721498	Distance left 0.723220
[40] Angle left -0.723265	Distance left 0.720960
[40] Angle left -0.725038	Distance left 0.718709
[40] Angle left -0.726816	Distance left 0.716466
[40] Angle left -0.728600	Distance left 0.714231
[40] Angle left -0.730388	Distance left 0.712005
[40] Angle left -0.732181	Distance left 0.709787
[40] Angle left -0.733980	Distance left 0.707578
[40] Angle left -0.735783	Distance left 0.705377
[40] Angle left -0.737591	Distance left 0.703184
[40] Angle left -0.739404	Distance left 0.701000
[40] Angle left -0.741223	Distance left 0.698824
[40] Angle left -0.743046	Distance left 0.696656
[40] Angle left -0.744874	Distance left 0.694497
[40] Angle left -0.746706	Distance left 0.692346
[40] Angle left -0.748544	Distance left 0.690204
[40] Angle left -0.750386	Distance left 0.688069
[40] Angle left -0.752233	Distance left 0.685944
[40] Angle left -0.754085	Distance left 0.683827
[40] Angle left -0.755942	Distance left 0.681718
[40] Angle left -0.757803	Distance left 0.679617
[40] Angle left -0.759669	Distance left 0.677526
[40] Angle left -0.761539	Distance left 0.675442
[40] Angle left -0.763414	Distance left 0.673367
[40] Angle left -0.765294	Distance left 0.671300
[40] Angle left -0.767178	Distance left 0.669242
[40] Angle left -0.769066	Distance left 0.667192
[40] Angle left -0.770959	Distance left 0.665151
[40] Angle left -0.772857	Distance left 0.663118
[40] Angle left -0.774758	Distance left 0.661093
[40] Angle left -0.776664	Distance left 0.659077
[40] Angle left -0.778575	Distance left 0.657069
[40] Angle left -0.780489	Distance left 0.655070
[40] Angle left -0.782408	Distance left 0.653079
[40] Angle left -0.784330	Distance left 0.651097
[40] Angle left -0.786257	Distance left 0.649123
[40] Angle left -0.788188	Distance left 0.647157
[40] Angle left -0.790123	Distance left 0.645200
[40] Angle left -0.792062	Distance left 0.643251
[40] Angle left -0.794005	Distance left 0.641311
[40] Angle left -0.795952	Distance left 0.639379
[40] Angle left -0.797903	Distance left 0.637456
[40] Angle left -0.799857	Distance left 0.635541
[40] Angle left -0.801815	Distance left 0.633634
[40] Angle left -0.803777	Distance left 0.631736
[40] Angle left -0.805743	Distance left 0.629846
[40] Angle left -0.807712	Distance left 0.627965
[40] Angle left -0.809685	Distance left 0.626091
[40] Angle left -0.811661	Distance left 0.624227
[40] Angle left -0.813641	Distance left 0.622371
[40] Angle left -0.815624	Distance left 0.620523
[40] Angle left -0.817610	Distance left 0.618683
[40] Angle left -0.819600	Distance left 0.616852
[40] Angle left -0.821593	Distance left 0.615029
[40] Angle left -0.823589	Distance left 0.613215
[40] Angle left -0.825589	Distance left 0.611408
[40] Angle left -0.827591	Distance left 0.609611
[40] Angle left -0.829596	Distance left 0.607821
[41] Angle left -0.831605	Distance left 0.606040
[41] Angle left -0.833616	Distance left 0.604267
[41] Angle left -0.835630	Distance left 0.602503
[41] Angle left -0.837647	Distance left 0.600747
[41] Angle left -0.839667	Distance left 0.598999
[41] Angle left -0.841689	Distance left 0.597259
[41] Angle left -0.843714	Distance left 0.595528
[41] Angle left -0.845741	Distance left 0.593804
[41] Angle left -0.847771	Distance left 0.592089
[41] Angle left -0.849803	Distance left 0.590383
[41] Angle left -0.851838	Distance left 0.588684
[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[41] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[42] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[43] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

[44] Target Reached!

